Losses:
Train loss batch: 2.196, Val. loss batch: 2.392
Train loss batch: 0.447, Val. loss batch: 0.652
Train loss batch: 0.437, Val. loss batch: 0.679
Train loss epoch: 0.436, Val. loss epoch: 0.680
Train loss batch: 0.443, Val. loss batch: 0.641
Train loss batch: 0.432, Val. loss batch: 0.616
Train loss batch: 0.433, Val. loss batch: 0.648
Train loss batch: 0.431, Val. loss batch: 0.617
Train loss batch: 0.459, Val. loss batch: 0.699
Train loss epoch: 0.440, Val. loss epoch: 0.698
Train loss batch: 0.447, Val. loss batch: 0.655
Train loss batch: 0.432, Val. loss batch: 0.612
Train loss batch: 0.409, Val. loss batch: 0.607
Train loss batch: 0.425, Val. loss batch: 0.669
Train loss batch: 0.422, Val. loss batch: 0.638
Train loss epoch: 0.427, Val. loss epoch: 0.643
Train loss batch: 0.414, Val. loss batch: 0.648
Train loss batch: 0.409, Val. loss batch: 0.648
Train loss batch: 0.393, Val. loss batch: 0.580
Train loss batch: 0.423, Val. loss batch: 0.618
Train loss batch: 0.406, Val. loss batch: 0.627
Train loss epoch: 0.409, Val. loss epoch: 0.634
Train loss batch: 0.399, Val. loss batch: 0.634
Train loss batch: 0.405, Val. loss batch: 0.619
Train loss batch: 0.418, Val. loss batch: 0.661
Train loss batch: 0.400, Val. loss batch: 0.602
Train loss batch: 0.407, Val. loss batch: 0.569
Train loss epoch: 0.406, Val. loss epoch: 0.572
Train loss batch: 0.379, Val. loss batch: 0.587
Train loss batch: 0.393, Val. loss batch: 0.615
Train loss batch: 0.399, Val. loss batch: 0.598
Train loss batch: 0.403, Val. loss batch: 0.622
Train loss batch: 0.386, Val. loss batch: 0.595
Train loss epoch: 0.392, Val. loss epoch: 0.594
Continue:
